battery_level,memory_ratio,network_reliability,data_quality,rounds_since_participation,reliability_score,data_volume,gradient_quality,performance_score,lifetime_prediction,network_stability,battery_health,memory_efficiency,performance_trend,failure_probability,temperature_impact,workload_intensity,should_select,round_number,device_type,device_age_days
0.7014531719364767,0.32807832273489385,0.8713443588860611,0.3527323952189057,0.163962764425828,0.6017482653894359,0.15559010598016015,0.20174395053565536,0.6795670198934497,0.6959374412143524,0.8129129035321457,0.9889685385557512,0.9959735165728492,0.6635871929116178,0.10699083897424017,0.0053452142201506625,0.4259124214971841,1,12,camera,85.95348422430867
0.16208422470329065,0.5646961012149788,1.0,0.595667375143105,0.5879759677112394,0.6597355478324028,0.2960164431553906,0.38575428971673104,0.5662505499156028,0.012084224703290661,0.8428858684345448,0.7,0.880469449339836,0.6696737632763392,0.3910182105871609,0.11089337556184176,0.14514402789893882,0,13,tracker,12.39074496888838
0.7019304166392255,0.010226971586371328,1.0,0.5452202059699907,0.09459306149426731,0.8465543281301936,0.22367941280297918,0.4582358239092348,0.6090445083761787,0.6895296026138378,1.0,0.9751983719492244,0.9909474057614669,0.6542154285933899,0.15814655713230757,0.02845909561977339,0.1275892279298698,1,14,camera,2.4436729005750224
0.8848940808966151,0.4767751576420615,0.8126027767638391,0.5584484814267425,0.3330825335434574,0.9187013422705713,1.0,0.511192168057566,0.8078531642860473,0.8714105031957843,0.6882462208194354,0.9730328445983385,0.9901569882783935,0.7127499738868882,0.15025343807128438,0.07912580965626777,0.18030424736003067,1,15,actuator,17.239036787386073
0.4982008369905935,0.9495836765801987,1.0,0.825838098546533,0.4028004435703966,0.4368336560311834,0.8609290424410325,0.3591400814257948,0.6902687842123355,0.46578787007798156,0.9844607442703384,0.9351740661747762,0.9763385341537933,0.4982753102725718,0.4196155773029848,0.29428324565407354,0.1749464043872077,1,16,camera,51.04053165972524
0.7168624722201377,0.20223585720375087,1.0,0.42294822785968844,0.6599632740136626,0.29536107391432453,0.3277282748819467,0.10043464703681378,0.5930586451995478,0.7094373109359338,0.8483046187463053,0.9851496774315922,0.9945796322625311,0.5736373135354507,0.4098558884508295,0.2803483207264899,0.07723955081433703,0,17,camera,1.280779856496118
0.506923757256807,0.834555939919758,0.8112358424101934,0.2079671725235254,0.44685194033571796,0.9446303641145334,0.39391460781655213,0.1952770348398508,0.7619705396572644,0.5001555984379045,0.6662531194196838,0.986463682362195,0.9950592440622011,0.24515648136227536,0.3548515351828482,0.276674538261125,0.07712065343905966,1,18,tracker,21.17675703286155
0.08446873704637825,0.6494914981283946,0.8911692528150573,0.8441761506393434,0.8322003907661186,0.8308717598908774,0.9580135198419788,0.9039125489643411,0.6432132477194678,0.012583614140392588,0.8641414751060007,0.8562297541880287,0.9475238602786304,0.2551789147975444,0.18233234053533057,0.0034111919451852435,0.08184261092837118,1,19,tracker,127.33013092801303
0.6813463271792985,0.5050215120458222,0.9739124346326267,0.14959938700090472,0.09225681474743982,0.5591387771509383,0.15758716594568276,0.08874309852983198,0.689987251702588,0.5313463271792986,1.0,0.7,0.8506998274921349,0.5013430930002204,0.4709528975161884,0.22794907302696482,0.36383619248165394,1,20,sensor,55.411910655070564
0.8962184002623143,0.7974478303308214,1.0,0.38563730341185126,0.5627074942854674,0.9474781440388079,0.9206421343771547,0.3381991966690292,0.9024277960605652,0.8911745825956485,0.8519700966123556,0.9899123646666684,0.996318013103334,0.9097184220981511,0.14502723690457253,0.11071175805607632,0.5136170210541638,1,21,sensor,8.215596187181111
0.388852634944912,0.5927183925612481,0.9432155630133594,0.4091512547477669,0.4830249000527327,0.30524601361102943,0.15145363946079593,0.12825745985194176,0.5492427006807434,0.23885263494491205,0.9924351822006511,0.7,0.7633994922869631,0.2214600916839522,0.5340259536533315,0.24879876385755453,0.1716366059197277,0,22,sensor,84.00003052734924
0.4564156035353046,0.9477115354832114,0.8621336604653718,0.15825528253669327,0.0887249407792317,0.8375927389388393,0.45069424365338917,0.1309324067112197,0.7770287001573697,0.43136398318848473,0.7013653096979715,0.9498967593063603,0.9817123171468215,0.05447656678388613,0.1597966678968283,0.06785365759721936,0.0638268590571345,1,23,tracker,35.541736914899246
0.5130830557152498,0.6078072612198955,1.0,0.5283300740550704,0.3012894501148498,0.8998130077788918,0.08571832942513323,0.5284760897714065,0.7713825848679694,0.5014276702836783,1.0,0.9766892291368567,0.9914915686349527,0.7174722266876565,0.12831825300340122,0.04807764303222042,0.24149576603602155,1,24,camera,89.28227532361666
0.4600155523265886,0.7617940772774089,0.8381769099492491,0.4000454484498813,0.38896029086007994,0.5503381477226275,0.5949850686450121,0.21523423109050902,0.6544043241732556,0.3100155523265886,0.7451666494716922,0.7,0.8831678495954159,0.6187370904803405,0.4172296568289072,0.1635509540808839,0.19330464568964417,1,25,sensor,51.59074828121908
0.0,0.1385394729768159,0.8675466151965112,0.831795394906829,0.03667184984292817,0.6686783530330432,0.21012846566450638,0.5569595260482978,0.4210851791628984,0.0,0.8988883481391491,0.7,0.8309370441713205,0.32292329979876266,0.5809823470299254,0.25730790077879484,0.07120564389732714,1,26,tracker,201.52891961284948
0.5068991167635483,0.754425407966161,0.8382253912305969,0.3681193329339113,0.32483722204686305,0.7843238672374074,1.0,0.31358572019090536,0.7502010245111539,0.4924785276744717,0.9028003476671571,0.971158821821847,0.9894729699649741,0.5262302454085895,0.24041441355559356,0.15105413181986324,0.3132098507842948,1,27,sensor,36.068747335504334
0.6735955128541835,0.902591342059771,0.9514737765938541,0.3894007125166989,0.47905552891724934,0.4403806358180342,0.7704224133230473,0.19017139387149132,0.7152548561321982,0.655773623180252,0.9401235324767605,0.9643562206521371,0.9869900205380301,0.27964253762387226,0.17440151888323435,0.07115608604896236,0.0637039455994719,1,28,tracker,40.09758027623605
0.5605567218760984,0.8579250950202925,0.9112514865754213,0.9117926164452418,0.0279172573259359,0.7827857319887918,1.0,0.6847801693387053,0.8078501858396683,0.5213305081740166,0.9621939869734031,0.9215475725958365,0.9713648639974803,0.43838969750928425,0.26949063447524957,0.17261947652506837,0.5368948729484708,1,29,sensor,149.9618447583498
0.5863141677865282,0.6682874585707237,1.0,0.30145566732451046,0.09658684569739226,0.4415371363425234,0.4058780836856523,0.16125730641687255,0.6679512301383009,0.43631416778652826,1.0,0.7,0.7721258691827921,0.4963580439156807,0.3504013556824711,0.1007867247239614,0.3497460308313215,1,30,camera,19.216220094311648
0.24481936288382997,0.11807099887420218,0.8459849245119997,0.521046132325384,0.6450873725474132,0.3020514178048977,0.1509565337643949,0.16415321982970005,0.38254456655400404,0.17045675188216816,0.9778044258567515,0.8512747779966765,0.945715293968787,0.5908160298591353,0.5318926851718305,0.27229344413637,0.19049495706695868,0,31,sensor,24.105230437291727
0.8779181205944517,0.2307985955879867,0.7085790941545819,0.7518218463201016,0.32702089557997027,0.7997713445161833,0.40287170981685955,0.6408987758768787,0.655614542789058,0.8748346931862794,0.6480757315116744,0.9938331451836555,0.9977490979920343,0.2446579073957203,0.3880927257540483,0.2816936611825934,0.6355025665390378,1,32,sensor,15.412748726930033
0.6611679061881965,0.14213600283675654,0.9552579052293485,0.3952487640133249,0.329866187766967,0.3788336824472031,0.16444731166887674,0.14143957609357813,0.49242307281952213,0.5111679061881965,1.0,0.7,0.8281958276664048,0.3625765167488987,0.42789000540472866,0.1256169272505853,0.14177858761428364,0,33,tracker,20.67808370789998
0.7084133019147139,0.7014463529068703,1.0,0.7980544052416719,1.0,0.7849615277579459,0.34067905960742767,0.5936036682316368,0.7553726307088733,0.6205291434924055,1.0,0.8242316831553835,0.9358445643517149,0.5514256885343676,0.17664891253723078,0.0153765433275845,0.5459351558809292,1,34,tracker,45.77792209510482
0.8779064215469425,0.7340315833028807,1.0,0.07678125694692454,0.3085297356631499,0.35898633034618516,1.0,0.03216682039685933,0.7301090932574585,0.8472271278220206,0.8144851695859622,0.9386414125501561,0.977604115580807,0.23714995860311816,0.4051676140283923,0.2935210482807079,0.14268111668026678,1,35,actuator,5.8926409698278075
0.27719724728992623,0.5378927148584851,0.7387393564523543,0.15068549507469164,0.004991348872614548,0.7328256048147878,0.06416161039082519,0.11184571061747113,0.6043385611308705,0.2157232291029302,0.8062089718989549,0.877051963626008,0.9551239667234929,0.3136148187499555,0.3191362782945517,0.13896382844681687,0.22832373329449465,0,36,actuator,116.85457608053129
0.9239265092822976,0.13309391777633045,0.8586844421892966,0.23008862446128406,0.12397100867310122,0.7908784617147461,1.0,0.20865801661955588,0.6446454659765076,0.9124508595734105,0.791271270471308,0.9770487005822259,0.9916227757125124,0.0812038439384028,0.34424774692678767,0.2261657370108529,0.5051160741554147,1,37,actuator,111.08768819333584
0.7598482339402151,0.1520325434436864,0.8502839405465544,0.5914730013696801,0.29389385828118,0.6239159776355853,0.8030371324999476,0.35279291803271584,0.5972664628915167,0.6876166099892749,0.7536907096251385,0.8555367520981197,0.9472709145158137,0.34005377756653266,0.3308327682234497,0.1377810831399646,0.31352931625686675,1,38,actuator,9.089790465174502
0.7124316960549627,0.18726176671731465,0.9558940042772355,0.5773709566667574,0.045656383343037524,0.867498776122587,0.17631186300311208,0.4351760864611005,0.6876264311985854,0.6495775338366728,0.9606340070093996,0.8742916755634201,0.9541164615806483,0.39793773930157533,0.1585437291012231,0.001977496242508814,0.22048739415474722,1,39,tracker,55.949776801468964
0.3746266250300988,0.5011814019528357,0.9861403390583258,0.452125057302953,0.0008614886702209452,0.6935090536648507,0.14158598533007072,0.3285900966844503,0.6293807651797998,0.29336910906724517,0.9419123335359969,0.8374849680742928,0.9406820133471169,0.0896207566366447,0.3725971750588247,0.18015388864991108,0.15318784681412245,1,40,tracker,1.8379738445125482
0.5306007146230161,0.3835653057688898,0.9266544243472128,0.47684967696474706,1.0,0.673696580077001,0.7207061127214583,0.36079230705234366,0.6004132232280442,0.5114946039976318,0.8703901806042403,0.9617877787492315,0.9860525392434695,0.5965602696151466,0.2335644437722188,0.09458230011524778,0.34399897582143085,1,41,tracker,177.09973506249858
0.6377809083924983,0.19377450511367686,0.9136356489377366,0.6116603945127387,0.022365656864281918,0.46993754964150714,0.6321968682449187,0.2599438995180644,0.5416761011149775,0.4877809083924984,1.0,0.7,0.7510277119146435,0.47259606580280095,0.5350203378692802,0.2475231682037734,0.5828812655864672,1,42,camera,144.5730363846282
0.8974728092343998,0.8727740086156802,0.802643381023793,0.2418635685340362,0.3159559677849949,0.8993959791378732,0.6069086843604393,0.17710770978602244,0.9288456555352536,0.8826809629833683,0.8828588289587634,0.9704163074979372,0.9892019522367471,0.47647630323588547,0.2011629822401876,0.16502483264973225,0.27164592402111604,1,43,actuator,92.12267711734971
0.6131221499633506,0.8936635857887991,0.9031762396287178,0.9577405461537729,0.3824031804008589,0.3982479654098403,1.0,0.3398938560207598,0.6945076945932457,0.4798900034999784,1.0,0.7335357070732555,0.9027405330817383,0.8912644298672003,0.48420847675531725,0.2593286386699188,0.23706242047910098,1,44,camera,12.153627292628503
0.6703968117562985,0.11004301500165335,0.7072835461198405,0.7803965523163305,0.07110607217859906,0.8861762172411508,1.0,0.789810336492657,0.5899755956067511,0.6387343222921692,0.6359936270656789,0.9366750210717413,0.9768863826911856,0.5688675646718793,0.236826297533998,0.08215648675189394,0.2870890178546381,1,45,sensor,140.8080699459202
0.4491271491369402,0.6211862878596723,0.824726946084115,0.649473051767764,0.0032515534571359362,0.689823539060849,0.354303888334498,0.5191322144386944,0.636508916787235,0.4167175141804229,0.9696861437448029,0.9351807300869655,0.9763409664817424,0.6299091533038538,0.18553636056094863,0.044079400640601826,0.09568230424793876,1,46,camera,63.13616442532288
0.9315904325916944,0.5523860810881018,0.7498579138899613,0.6280993494568953,0.9061414466803157,0.7206721458935993,0.17287213924073844,0.3655192059007366,0.6627885312062799,0.9030361504349597,0.7660027508782972,0.9428914356865306,0.9791553740255836,0.46677242836044786,0.2059797703984581,0.07626204760360736,0.6501817126317024,1,47,actuator,29.406000581156512
0.8297503523852096,0.3071074341011295,0.7952987131311171,0.6875606699972786,0.2334750507166316,0.5098310085566533,0.6199896509538378,0.3395290330623205,0.5768263618809837,0.7598256523618367,0.7807526891624509,0.8601505999532545,0.9489549689829379,0.7644660925838449,0.4471168919603675,0.2502401005012899,0.262129599658462,1,48,tracker,66.56684170800793
0.4651576961691476,0.5530957557931423,0.7255743087378498,0.702138861711892,0.5267891475407035,0.9158995261125882,0.4199696284946917,0.6851632237057901,0.6065085632344687,0.4266360336651028,0.6767068487264412,0.9229566749919105,0.9718791863720473,0.7398764210780157,0.4079997685964414,0.25143067506273725,0.24345606639671652,1,49,sensor,105.40477005943973
0.02747779887074725,0.6916499036115333,0.8455732728222456,0.20400540963753455,0.018626430005329122,0.39621599573770366,0.9098084646822233,0.08134688996459324,0.4132128064240003,0.0,0.852872693467213,0.9161723203234285,0.9694028969180515,0.2995601126163913,0.4706947496040806,0.252744751692995,0.020883952514799273,0,50,camera,18.788389430071327
0.7047190168548688,0.47915677585801336,0.8820879847009649,0.2722615893396113,0.6236327779967168,0.7299984904456145,0.5431469535545052,0.20408268914599093,0.7155907308600321,0.5894664868821866,0.8643061568923964,0.7694949400546356,0.915865653119942,0.3691022194470923,0.486118756089577,0.28554344537490445,0.055636740439690795,1,51,sensor,25.193890844898398
0.7484863654315742,0.18911534015637552,0.8910279023650828,0.7552852880808264,0.17134676173875335,0.7067730522018794,0.1650256318655798,0.49521907478194876,0.679995039001286,0.7466714375003649,0.8876905226542373,0.9963701441375813,0.9986751026102172,0.5202533089093397,0.3025828379876466,0.20476642175682305,0.10761570407184033,1,52,actuator,2.411146491869992
0.677649929972773,0.5684246301538727,0.8031583546051567,0.08075423225707891,0.6036588665122276,0.7130629520638267,1.0,0.07425680663169741,0.6412936327453214,0.6715281805862885,0.7918577736788565,0.9877565012270311,0.9955311229478664,0.2623361731665744,0.12529248092516676,0.011558821362278704,0.47045199733449133,1,53,sensor,48.77292942722408
0.6059064023665094,0.8506851266496442,0.8112637515721024,0.8438857489359559,0.20922217555820338,0.3133792475148774,0.13721591262239108,0.2097632469651676,0.6092767808099283,0.4625629413864314,0.933803324755846,0.7133130780398441,0.8953592734845431,0.41311689652749944,0.4462353752234611,0.1856749484863616,0.3441793902647831,1,54,actuator,0.37985132178430914
0.8300363465753474,0.42256092025832537,0.7643665272899237,0.5376487933305466,0.12938661989871497,0.7357196434105341,0.35949863242052355,0.3456605306910107,0.616711239152434,0.7991662003220746,0.660300021088516,0.9382597074934543,0.9774647932351108,0.601969381221547,0.22981545042113935,0.0839586759135967,0.14614917236155567,1,55,actuator,3.1534512430949837
0.3945781833439473,0.7408896292781904,0.8074373004415506,0.18067497640685953,0.13560521574143777,0.4897326816346101,0.05483186682554891,0.08320362412756536,0.5677259167437113,0.2522480401715349,0.6491956513353526,0.7153397136551751,0.896098995484139,0.19113958084455285,0.3865039543162032,0.11449158616690414,0.4191892913799003,0,56,sensor,205.0951177108559
0.3217335550938377,0.6224140795491929,0.9891013776473788,0.8424820744674739,0.2163636606578258,0.7434113356715486,0.3147272810564942,0.7858720259232901,0.6233847111294788,0.3155919062728596,0.8900025785657547,0.9877167023580438,0.995516596360686,0.327567445197959,0.36200611955457057,0.2428798840724361,0.30341951505071574,1,57,sensor,98.76992282474306
0.5941167291406534,0.45317515334766145,0.8042758769139676,0.23212336920184917,0.5424175895160999,0.5913139999233857,0.16566194113271887,0.1576291696745046,0.6465449215203573,0.5706597579725237,0.9548773639645587,0.9530860576637404,0.9828764110472653,0.5666143555523945,0.2741200060129034,0.1446265113008808,0.14199298179429115,1,58,tracker,2.8275255852617245
0.5291268276744814,0.9846927013341653,0.8746452586476131,0.5669298062079282,0.3697903404957996,0.3666441517023668,0.7592322088240769,0.20099694256108455,0.70716315397064,0.5125288035561316,0.7702570776397131,0.9668039517633004,0.9878834423936046,0.6309737746707095,0.26810832922772654,0.16365925130056871,0.19593195285980258,1,59,tracker,71.80768315479801
0.3139129350129969,0.8604552618271113,0.7912161993734607,0.49761924629940485,0.10260014881796939,0.896028552861887,0.8692729568373202,0.3821107331343647,0.7445708801733322,0.29095084081867556,0.8904595335561151,0.9540758116113573,0.9832376712381454,0.5795753828936205,0.3716497648046115,0.2720589346622898,0.3295808834595965,1,60,tracker,10.716112791461583
0.4337899676857033,0.7524443863760167,0.8492691516823722,0.90712467645784,0.04921839243124368,0.7844018575340478,1.0,0.7276495647930455,0.6253826162083951,0.36618858032378104,0.7798071046712539,0.8647972252761555,0.9506509872257968,0.4241243146058773,0.27164674754276924,0.09166014504336555,0.40662584936421337,1,61,tracker,10.182502786740065
0.9499360464422906,0.6546566842987451,0.8738169180563595,0.5540216828098548,0.15983570508330175,0.8204920397492603,0.5295689197208339,0.41687352014148077,0.8348568354889384,0.9293796689647073,0.9725348307522959,0.9588872450448334,0.9849938444413642,0.44841137777975765,0.20340760937115,0.13330828254024818,0.30943644844986035,1,62,sensor,8.387074872042206
0.8050589583892941,0.3017554700913779,0.6589164154334212,0.4033503473433994,0.7601003037829027,0.6929310895411482,0.18193371397614258,0.27072109254973004,0.574527154205946,0.7908600213690692,0.6799899033412095,0.9716021259595502,0.9896347759752359,0.7180868085076988,0.2942935501718028,0.15245275941336173,0.1544798413451146,1,63,actuator,127.08034565785115
0.5332922841383092,0.9226886641375918,0.789326883248826,0.7392402813170197,0.17214286776490817,0.9146099793873259,0.3062263797644742,0.6086675689121517,0.793439349626274,0.49477753685825115,0.903332927176217,0.9229705054398839,0.9718842344855576,0.7020448720697294,0.34274802311039715,0.24226508071822134,0.46044977482536137,1,64,actuator,75.56479233270139
0.5866282926379919,0.7262432007846286,0.8300466446591435,0.7810927043086171,0.21348382750714281,0.7427104208823474,1.0,0.5714610143261349,0.7352399353223029,0.46937032385447286,0.935932448538386,0.765484062432962,0.9144016827880311,0.67229419044355,0.2326497026912712,0.03596371450444303,0.3324344488100865,1,65,camera,53.595432370026245
0.8644133194236601,0.8614884328966387,0.7626665823165312,0.38142872440395587,0.0007715248220810662,0.9306397227923153,1.0,0.42645524580857774,0.8160641023745715,0.8519938268582056,0.7964179980058659,0.9751610148690909,0.9909337704272182,0.6304818250974684,0.06902795602906556,0.0014276941759824523,0.4108894806077483,1,66,sensor,75.50198272098947
0.8688559993231173,0.8604540699808386,0.9075993245887596,0.35954818457779525,0.08685713621593791,0.8756062524771714,0.230308404296944,0.3286735510073472,0.9002359003894671,0.8530297303229358,0.7964438657141736,0.9683474619996373,0.9884468236298676,0.7642743556275646,0.16626384000535105,0.12050834112200984,0.43648944136775014,1,67,tracker,20.119068594171843
0.8327459333283107,0.21074939544184698,0.8597994691697124,0.66897525090681,0.5946540528132617,0.4681085770957294,0.3400097226566529,0.28162528781866136,0.5410091927070365,0.7984858458500018,0.8699366553833279,0.931479825043382,0.9749901361408344,0.5414987662393917,0.45982319545648004,0.287865865790282,0.18416452098572766,1,68,tracker,23.331721059514862
0.7036378471138737,0.15868273824068976,0.7312518395465066,0.27919084717464826,0.4958179878091866,0.3045933756947142,0.7009340655020345,0.09265707649498087,0.4845633811973365,0.5787213015387123,0.6250038149502615,0.7501669088496773,0.9088109217301322,0.5371725513042954,0.44602950442938705,0.16648197321342664,0.3765801215567468,0,69,camera,131.85193146929092
0.3769861517490397,0.48033494512300845,0.794633030536486,0.4643924636784081,0.6198568544060689,0.620688175413738,0.48587175606568417,0.3593425084840212,0.583579764346856,0.2653509141188026,0.7959410847774504,0.7767295247395257,0.9185062765299269,0.5776281994899007,0.4351808890197409,0.19861958069356056,0.2974903249069199,0,70,sensor,20.382723655864012
0.7935161456002259,0.24621124860397137,0.7421380103618511,0.47449459032403823,0.34205798109714214,0.7034835067783629,0.32333070768087024,0.38582473399391276,0.5967141409350072,0.7360541493560148,0.719568433954362,0.8850760075115777,0.9580527427417258,0.633512022527825,0.42561726164133473,0.24716950767762577,0.1390394741996939,1,71,tracker,8.223086433623633
0.602850393742502,0.7766648507611708,0.8536208044145523,0.05411989041223777,0.6639082631996152,0.5579415122901229,0.520485821071682,0.025567580677705065,0.7188481343749438,0.4528503937425021,0.7717470873487071,0.7,0.7771234293808984,0.7800837914624996,0.5025691740523909,0.26822361436487396,0.031478148594446836,0,72,sensor,34.49536843048932
0.759466671150003,0.7042735177059487,0.8337742463693457,0.8658532536377566,0.10872393771906541,0.7546808616307836,0.09625071162133965,0.6052738644715931,0.7758409336878764,0.7416670203266217,0.9444118175003561,0.9644006983532372,0.9870062548989316,0.5809494485308663,0.31734742511143466,0.23230005439441612,0.47517635122042506,1,73,camera,0.656116186503705
0.6190418243997089,0.6870023129507433,0.6726782225100364,0.655004809079354,0.2878060102225969,0.5861263474803688,1.0,0.2883076745898339,0.6309125590102008,0.46904182439970893,0.800382463143787,0.7,0.7777448880844892,0.34917006389997707,0.3656930456814899,0.10496681338455018,0.08944219527278634,1,74,actuator,7.11751850501971
0.5747081427997407,0.5383061315128094,0.934392188366525,0.8165026820684086,0.2473867019133933,0.7561569212370265,0.24647646639704257,0.6480583933176709,0.7220332008240659,0.46548153331659364,0.843783283892833,0.7815467810337059,0.9202645750773026,0.41961812688761213,0.3120121128531584,0.11939546361723108,0.0935519515340982,1,75,tracker,3.247812613501961
0.6629617379393464,0.43973035242713654,0.6881983307142933,0.5279624557543809,0.015774625160057766,0.5153449200317964,1.0,0.2725579863083726,0.5838116509437521,0.6301752384015148,0.5913649754374158,0.9344270009243367,0.9760658553373829,0.5054558231606794,0.18510781850367514,0.027464814248969148,0.7281955940435141,1,76,camera,14.386260987477955
0.9180971370713549,0.310700995411685,0.7893634361478715,0.35064836132185073,0.24197705558568527,0.4064154635676733,0.30695681561195365,0.14328193941090983,0.6122491195035058,0.9047583615997565,0.8449300599495644,0.9733224490568033,0.9902626939057332,0.48874524787544193,0.3729651252683184,0.24330108564777175,0.28345741666318813,1,77,camera,10.660891408316282
0.8179003596331803,0.20910403748918652,0.6798825948945992,0.926441252594293,0.17924419362089525,0.7428674440696769,0.5448079858988141,0.732449256302541,0.6466223664938752,0.7582466707053522,0.7205652624836948,0.8806926221443437,0.9564528070826854,0.6102229922924745,0.44071459452265654,0.27504761554299095,0.4260481482457498,1,78,tracker,12.801921324047427
0.4813343335607243,0.9295780907851999,0.599913158761683,0.4375277901606582,0.03236884859031033,0.557811448473663,0.17509764139869227,0.2491858613039769,0.6321187635124157,0.4445004428363402,0.5732244864963608,0.9263322185512318,0.9731112597711996,0.39412543033048836,0.18106737349871105,0.033869111828051676,0.3707012468303735,1,79,tracker,101.28501384761526
0.45942038553662573,0.5979233992860832,0.7477864616990227,0.7667147733580613,0.1470078551615479,0.25285514896949396,0.32250031950094743,0.1882445391410844,0.522960929907377,0.3226845251843455,0.6842498009411779,0.7265282792954395,0.9001828219428354,0.49830092543855464,0.3555987860184603,0.07575120463839309,0.011172568062615771,0,80,sensor,9.583663562607532
0.7654518219653432,0.3738124124065047,0.6330178529905548,0.6119258270739211,0.707759433039868,0.8919958753762378,0.24456552575683513,0.46906541605479773,0.6229173746013094,0.7319660350596576,0.5909931658189495,0.933028426188629,0.9755553755588496,0.6785194386232515,0.3031830918861716,0.15657251736087893,0.12155377293579629,1,81,camera,9.407329164160618
0.021922981685620735,0.4594411768216302,0.6478055217793017,0.4856215813291658,0.07051934214397318,0.22146086481931937,1.0,0.09522597398293932,0.3599837804820888,0.0,0.6125701730390065,0.8937280348701049,0.9612107327275883,0.4117222992066896,0.264180281660784,0.019039433240463064,0.6690563254417383,0,82,sensor,14.477549082765673
