battery_level,memory_ratio,network_reliability,data_quality,rounds_since_participation,reliability_score,data_volume,gradient_quality,should_select,round_number,device_type
0.5342668072794471,0.3817533207960748,0.7629360326999066,0.5815346383391136,0.19687801629401516,0.6898921221390345,0.7146159952511427,0.4072555042643367,1,40,tracker
0.10302107615721554,0.0003842709296064683,0.9468897885969672,0.37587041669430454,0.48958589040295103,0.5224042259342002,1.0,0.14606558173553394,0,41,tracker
0.9930664534901108,0.565432647092273,0.8156386984135732,0.3133725933230674,0.6231388578836909,0.7781288474040925,0.391353332662386,0.23513708960414192,1,37,sensor
0.8192505857803642,0.683537779346287,1.0,0.09469248174716882,0.08671873604568645,0.42884245435597335,0.323851370960523,0.03389449407457729,1,48,actuator
0.8296986638396441,0.3500231070192768,0.9161954439852952,0.49590409211311615,0.03491447814917995,0.9714391665804911,0.3624886353513744,0.48152285107567205,1,7,camera
0.7692898542505917,0.9616568019165939,0.589013821958721,0.8677804396514133,0.09156662379308775,0.800237865302831,0.17955472219599095,0.6609019997608886,1,41,sensor
0.9090239707844224,0.6323903365683189,0.7430643361156763,0.8974890069541359,0.8048440049877046,0.7070147511152534,0.30169508877498724,0.6668882953633178,1,95,camera
0.5445889688012369,0.7689738516619474,0.7811760000280132,0.2276194150237996,0.11159798739191569,0.6918706190814402,0.41296611352100526,0.15372502690465134,0,24,sensor
0.8626976779453582,0.7229564512494673,0.7931473587214577,0.5665103506551344,0.1706750555399439,0.915308164189142,0.5402172423368352,0.4765477475943734,1,37,actuator
0.6900446690692126,0.5306157096100839,0.9010872514459908,0.4619137239650698,0.03925214427261679,0.7970788579032051,0.527095316682572,0.39410458862140557,1,11,sensor
0.5286711129147887,0.8370225417851125,0.9218706518037808,0.8966931916613113,0.04038651113585341,0.2125244564086329,0.9171489224110589,0.22522180283253104,1,85,sensor
0.5078682425498786,0.3815366098855319,0.7903193651043058,0.7333303159941433,0.30300729243500457,0.6442882766624969,0.46227558459313517,0.5759668765624973,1,23,tracker
0.867538882610679,0.4404549831118024,0.8963139533369624,0.580929546495422,0.24395353693776087,0.7929432853431648,0.03719020656098996,0.4813571251971508,1,57,actuator
0.7755253669862376,0.15588370258470285,0.7679102393591806,0.5645538583342011,0.11911893046285327,0.7698252161645059,1.0,0.4001532023864559,1,60,actuator
0.9500720237409239,0.4301063020595383,0.7870897395791034,0.6037830205794138,0.0974329692853386,0.5200360053288728,1.0,0.31533896219793184,1,87,sensor
0.8037998668511548,0.6146657004247925,0.7203443552682788,0.9357703838984114,0.2667650750262648,0.9112523961639866,0.6979801089976713,0.9030054413678765,1,79,sensor
0.7137847901357823,0.22977678063925464,0.9630055126596808,0.7870314156661201,0.2914111614445363,0.7443805337494506,0.9141997264847068,0.49871419019855473,1,3,tracker
0.43562883109822936,0.7011675548423006,0.8450075693662454,0.41052203916394664,0.5433682204320072,0.800251279929032,0.8454005398346597,0.28371527068447966,0,36,actuator
0.6553719822981071,0.5952911694107947,0.8271768262226167,0.4447286725482808,0.22297109361896625,0.7584638748524178,0.45036283967280555,0.37362334613820786,1,65,camera
0.5296508065564862,0.09018785189295192,0.9525385587650633,0.8023355584940535,1.0,0.5224451138287092,0.7977537377195513,0.37485908481701274,0,98,camera
0.9284636545855404,0.9664525330488486,0.7779454115638721,0.5682777354338212,0.08088889379062349,0.9633800601317473,0.4260347591716861,0.4496428922349041,1,62,camera
0.8054330491177172,0.8619606707627818,0.5924570021415083,0.11702258335976307,0.21847220586012384,0.6589945643599487,0.40985269094919324,0.08675627437420069,1,46,actuator
0.9080815526368518,0.5156071293378384,0.9191649556271215,0.49964223605034447,0.3037094470999624,0.811859497983907,0.4604949490853454,0.48406492568469794,1,37,actuator
0.9730715375029043,0.8090753891250156,0.9605266323671651,0.2937487244862227,0.2693419138684779,0.9185722254655202,0.356500687359012,0.26123406114731135,1,62,camera
0.9725689096203571,0.7212082910407988,0.9020691620165909,0.7176544226413948,0.3886143885336201,0.6830915147985083,0.4235631201772177,0.4111289775517688,1,60,camera
0.777437994602899,0.052574216100387386,0.8369467792400043,0.6845557467993976,0.6206539689441559,0.5445981586214115,0.5175835876675547,0.401727841634552,0,90,tracker
0.679375265842266,0.9884327689948458,0.7590583344286314,0.08525171669016378,0.04672950961240559,0.9735787608458194,0.10717466697954242,0.08546466721813434,1,89,sensor
0.23803686234325272,0.04090832563363503,0.6955682568380408,0.2530334678061859,0.11737530712254296,0.9306503728685983,1.0,0.2463274306718839,0,93,sensor
0.9379170979818771,0.04551612882834028,0.8042270571553616,0.4923965650955096,0.5427013360000972,0.7289838614085414,0.4655596591267796,0.2928346721231804,0,14,actuator
0.7176278019401398,0.7691749670421765,0.7620113203354925,0.8965662618718441,0.2174654799255618,0.6860195863337779,0.4775663577929704,0.6044558014515911,1,67,camera
0.565522963565547,0.20920434461355042,0.8148226636459548,0.732799396691621,0.15469940257865647,0.7707870176238869,0.5066234430727588,0.5899438972172988,1,61,actuator
0.7089936978033751,0.35282034225544473,0.8055271879294786,0.4585950565289525,0.18379273226849246,0.8019878459021383,0.14045393459431008,0.36778150062124465,0,52,actuator
0.8560110757410686,0.664129430307603,0.7795656042436419,0.03630777752653112,0.1192565049735822,0.9146591019121882,0.8811681882985863,0.03199931085426355,0,47,camera
0.9903641357493378,0.5637565997529884,0.8116612049379931,0.5847518876476068,0.1676410296809491,0.4211877326385949,0.8552062087762321,0.2796429280050284,1,75,camera
0.9271482525688083,0.3305466539293637,0.86298439952559,0.41794021567309697,0.12745936193522028,0.80550175687573,1.0,0.3978797118569602,1,12,actuator
0.6664498776632045,0.401782501592181,0.878885507219873,0.3337737796857682,0.37793173496432086,0.8675660206632968,1.0,0.24474973560407326,1,57,tracker
0.934561018044335,0.6298430275949997,0.7617728586185156,0.4449832208295681,0.3155368485824263,0.6059245845003173,0.5113860449701693,0.2543536528443453,1,3,camera
0.5942125682219599,0.9500862778875756,0.9346386006213183,0.21265193545309358,0.2953864742263587,0.7783414723726519,1.0,0.2017264559102657,1,42,actuator
0.9613160649417023,0.9147785488519351,0.9546009718180986,0.14617832250556786,0.16660560411441958,0.9091510908902211,0.8479324008416574,0.122642745862789,1,19,actuator
0.48542374415591305,0.6505697249701378,0.6430297000352229,0.48932537126655407,0.08084067675671333,0.4164608002695871,0.63677725530051,0.18783514086134073,1,16,sensor
0.9315693139492843,0.8904398273243638,0.8391956075494356,0.4754445659988895,0.049426184023469696,0.9634437517246037,1.0,0.5204276682866826,1,54,actuator
0.3133476406836259,0.429398074110697,0.6070785409886856,0.27401447077373436,0.22477068523753135,0.6488612822893941,0.23719308534087716,0.21037924138806566,0,67,actuator
0.8037235773266039,0.7315342389843857,0.8269409417793581,0.33515393018031553,0.18602120655850155,0.7305708053056871,0.21274553062274473,0.17868480880562052,1,15,camera
0.6306345654327438,0.7575098468273518,0.9477226978693499,0.78428490764021,0.11927613303486476,0.864498737358131,0.47603097736469063,0.6393383704940943,1,55,camera
0.7264837427671251,0.22101652404243546,0.9326898169632138,0.10451530941088184,0.16081381409397147,0.8300089580100203,0.6240180652366857,0.08120041781945005,1,90,camera
0.3403870232088112,0.6292651959749284,0.7840535455003687,0.2747401097318869,0.03045183162506677,0.728613328884967,0.046790053298661684,0.19043568592238927,0,37,tracker
0.9775622985297432,0.6981461122625017,0.9677873924906133,0.45642669961848054,0.03543967592700752,0.9713444172745621,0.3128823656456589,0.4182228794604611,1,68,sensor
0.15224665468372714,0.7997538547915507,0.8756616609420989,0.3871275768538118,0.04572934268330213,0.9480229940258631,0.34271214007107376,0.37182712771436993,0,65,tracker
0.9541480305590098,0.3751697061718559,0.6662505509117861,0.36715138498031274,0.47654819414559607,0.4049782741083863,0.7308478604890963,0.14235737716683092,1,21,actuator
0.7224352136989379,0.5642986398952069,0.8261054795370504,0.3669934397944063,0.08253441212852848,0.9034949568256341,0.4936087741288516,0.366906334076909,1,86,sensor
0.7724712202229856,0.2985812566725016,0.7462201508419066,0.35777083222997064,0.24845269991554503,0.8447641605718685,0.2174559948644144,0.2715118806576591,0,45,sensor
0.8938892721960914,0.9405666138492041,0.8820789799683812,0.7818307853952593,0.1837640538371048,0.5633956603738457,0.37344552506653284,0.375438467207643,1,80,actuator
0.9300973052707485,0.7563950568154797,0.7761530693449215,0.6952931886045478,1.0,0.4616316000712601,0.36174948001002266,0.2840435853824488,1,41,camera
0.8915848297126744,0.4850814725692132,0.8701091769545087,0.5697425956650999,0.7303578551538358,0.7742713638224487,0.4548309589329163,0.4539493457393643,1,53,sensor
0.6089837842384294,0.9964721637940215,0.9003378811483586,0.3318991658564564,0.07514447482524751,0.7167499818871463,0.7938450067397352,0.21758826025256847,1,78,tracker
0.7456762009240067,0.6381182217346265,0.9075338141387075,0.7097305152277974,0.600178651088178,0.33855321983986897,0.09315885217785493,0.2426644087596669,1,21,tracker
0.9796137489691116,0.8385565993845353,0.6681346153193686,0.2298723413877228,0.1812357675809657,0.302771442322074,0.7694413507758413,0.07537991368509678,1,87,sensor
0.32820421781071046,0.8277723420130376,0.9809355534887438,0.0703979164407747,0.7880859206049635,0.6077277905254755,0.5574513848388392,0.04016590019862887,0,28,tracker
0.7567627374462981,0.6256553036097008,0.9485827759929704,0.6749013744086665,0.6082283912026439,0.7605732993086531,0.5605926257780989,0.5953697969619007,1,20,tracker
0.8522032686174782,0.977978774341456,1.0,0.32754519710394087,0.5461314112464869,0.6665222789327916,0.7168786054988404,0.2284085650229288,1,31,sensor
0.3739407142576113,0.6571684952340184,0.9566534041699026,0.7230133232467114,0.09574999951541792,0.3715379947283035,0.4774874325826011,0.29782294797699016,1,47,actuator
0.6326952213551152,0.7316397233272017,0.7529286826154129,0.38326169861641773,0.20649124985198633,0.7024284493522139,0.28713399468407347,0.28221539673026524,1,75,actuator
0.3468943889595773,0.7794441170163474,0.7634378519233747,0.518506321046189,0.05949178496803661,0.8279649550664131,1.0,0.41359508480497276,1,8,sensor
0.44680176183953885,0.7829812208926983,0.708483917868967,0.7606209283849101,0.08758957371907349,0.6273140539420682,0.5942003424680405,0.5098451379625889,1,96,tracker
0.8847409623309832,0.6500116682950247,0.9232274424350992,0.16790041529662952,0.10485299941568375,0.9245513470383817,0.466695374209229,0.1772334757122559,1,53,actuator
0.36030794901921764,0.21580580597482413,1.0,0.6709343080550465,0.5981436455328374,0.7073242987626613,0.5296649426637636,0.44816715841671695,0,27,camera
0.5680131587490518,0.14680434081105093,0.7394957397656018,0.36241357404657853,0.19341332838244146,0.8880842925128791,1.0,0.32595417546763655,0,14,actuator
0.7856725893905679,0.4646895931270778,0.8633586264198035,0.358232113199689,0.23001097373941523,0.4783660655033404,1.0,0.1939751795527426,1,59,camera
0.3452261677410789,0.8732918554382401,0.9485556950449466,0.6123225993661362,0.006767164063718359,0.21766213209905672,1.0,0.13692567946691245,1,14,actuator
0.4203342150961982,0.9540919100756884,0.8606681359897264,0.6075949771567253,0.060512825296868765,0.6210198638998233,0.7235658510683546,0.4617960120352022,1,27,tracker
0.8116230825949717,0.7090923284232814,0.7442681351712064,0.8104249972284756,0.6433683131347158,0.7311153839952149,0.7808661088174512,0.5889636585025911,1,27,sensor
0.48913669009295907,0.9913015877108458,0.8598356266094008,0.7689278681311158,0.7449478250083013,0.33398818833918964,1.0,0.2591537629533209,0,21,sensor
0.9138723646382965,0.4662567848216854,0.8414670751925917,0.24480590983646702,1.0,0.6752777469215505,0.4985300171208489,0.1315560510553124,0,93,sensor
