battery_level,memory_ratio,network_reliability,data_quality,rounds_since_participation,reliability_score,data_volume,gradient_quality,performance_score,lifetime_prediction,network_stability,battery_health,memory_efficiency,performance_trend,failure_probability,temperature_impact,workload_intensity,should_select,round_number,device_type,device_age_days
0.16247246173612395,0.3404811303086821,0.9680702445748969,0.5783429573809404,0.05049459014148152,0.520329719091423,0.39790857998163864,0.2830169677491985,0.4912487227385964,0.06318210337013423,1.0,0.8014192832680205,0.9275180383928275,0.6130513237320021,0.5337010523506533,0.28178531080624253,0.1388799562526149,0,12,sensor,49.20117245739085
0.43611113927471723,0.790220212112834,1.0,0.6389993412508083,0.047883237672208305,0.34269924756788406,0.3571957784721217,0.20491047136397586,0.5775089399273129,0.3132261871152438,1.0,0.7542300956810531,0.9102939849235844,0.7065432400279028,0.5196540227956419,0.2700217526143623,0.2816739701235323,1,13,tracker,71.8140383164002
0.7466280015373877,0.8942442110385992,1.0,0.6377701404977144,0.16313571816171363,0.7574486957161222,1.0,0.4607674351563846,0.836432038069371,0.7052874699887197,1.0,0.9173189369026641,0.9698214119694724,0.5870484661826721,0.1294168401168894,0.03900591998903275,0.09923147812387242,1,14,actuator,93.3319675055634
0.9107756049615752,0.8905316377438397,0.8856953944065562,0.25265293839245967,0.7522251209681994,0.5746167150829476,0.6326973866533326,0.15037720466642324,0.8527580754523035,0.9026693505511215,1.0,0.9837874911790927,0.9940824342803688,0.5756800231495822,0.08945538119855465,0.03717654942379207,0.13340323549980418,1,15,camera,122.72489095313223
0.47129655841538143,0.6062490467170608,0.9289936345051286,0.8697378135472283,0.1409046434498638,0.7452176237245326,1.0,0.6429670078880154,0.7136751358973696,0.36783498050559604,0.9977369103431335,0.7930768441804291,0.9244730481258566,0.5262085663921252,0.32862029286724515,0.13926125572667059,0.2531548044429857,1,16,actuator,4.26991508564997
0.779356828339915,0.5346128442859143,0.9385723533324848,0.6254937271792423,0.47426979451738027,0.759866124568337,0.5200801943986663,0.4416240378652494,0.7330023162247796,0.6784782588448054,1.0,0.7982428610097806,0.9263586442685698,0.5619298844816877,0.4451033189564646,0.26412544432878876,0.03029500068059103,1,17,actuator,24.495908829584405
0.41812903828785686,0.3441530039523356,1.0,0.5123790491493984,0.0030307577673962982,0.6891018058600739,0.3907753547866723,0.33837906928903083,0.5681341449997063,0.3725671961941115,1.0,0.9088763158125093,0.9667398552715659,0.05965318090547861,0.38126834795899245,0.20614674936515895,0.4041162859603449,1,18,camera,34.038253353161465
0.7290939094692287,0.965233647567374,0.9749435394626391,0.08682931095685335,0.005601426504549345,0.8671746391073756,0.7893930438111447,0.08201365646254681,0.8471603450323161,0.6852004196323748,1.0,0.9122130203262921,0.9679577524190967,0.8326385936751033,0.10163992462943382,0.011894538302274738,0.18492428552819412,1,19,sensor,8.712934408976324
0.5131032356628116,0.9046733653973167,0.9432482441024351,0.6472133582490028,0.37058856374490784,0.8910800028225793,0.28562153185074196,0.5923934248019972,0.8244122316704785,0.4897952914686505,1.0,0.9533841116116778,0.9829852007382623,0.13582269876092012,0.22748301075873517,0.1514987360657176,0.21210385448476174,1,20,camera,71.02294382578704
0.6730645531165428,0.7794693451863806,0.7917392574164441,0.37232463593509263,0.4164973773013009,0.5431374121094356,1.0,0.1973906949778502,0.624211516050473,0.5537502108995126,0.7869831794312636,0.7613713155659398,0.912900530181568,0.46023927145471616,0.49786675078564724,0.26581586338375907,0.05513105454729089,1,21,tracker,52.57346241791263
0.6856737051892372,0.34601628030564596,1.0,0.9434436745595182,0.15715927250709538,0.7714524551371231,0.360152817229836,0.7347149799403341,0.6258252699210457,0.6116582167514156,0.9817022376691512,0.8519690231243567,0.9459686934403903,0.5139143123650619,0.3754854355214184,0.18921752805991052,0.19677375316136997,1,22,camera,11.538658902631054
0.4456915855073071,0.6828289406698367,0.8432739738189413,0.7688864216766179,0.34311733083454726,0.5041729349114678,0.06251971785444477,0.4740148348152244,0.602862939321149,0.3983760257437914,0.915174177484048,0.9053688804729686,0.9654596413726335,0.3363274566107048,0.29433215412692126,0.1278754761597502,0.2726557051760399,1,23,tracker,20.199921352108095
0.7733101765090796,0.8829257991100751,1.0,0.37710083788467286,0.24313154946119866,0.5808290461134364,0.14723190560696967,0.22513574713629414,0.8363853114324152,0.7415396940888871,0.8982466217831777,0.936459035159615,0.9768075478332595,0.5169982573459216,0.3612784382361017,0.2804235492456338,0.2517759595069187,1,24,actuator,1.2370546222533079
0.07439417141195387,0.36564595362594754,1.0,0.36390946447541844,0.06284851444120917,0.6874663714039337,0.4624256879117193,0.25166853122396393,0.5198452843626338,0.0,0.9170323847507941,0.7306948857033804,0.9017036332817339,0.57079007904508,0.3617313425334088,0.08303237069388911,0.2726213004162318,0,25,tracker,253.3436353478379
0.7425033810862778,0.6030285472219429,0.9381200142844573,0.0842376220127545,0.17830524648952234,0.9279683781862496,0.6138137624779132,0.09261184481054256,0.8199477778302937,0.7286572131007066,0.7624315059843884,0.9723076640288578,0.9898922973705331,0.6013513850289042,0.23810680461717126,0.1702449699806883,0.12633039880506167,1,26,camera,167.32648933842154
0.5689453991783809,0.34791344527386886,0.6965022274814158,0.8786693055912326,0.3860980028591557,0.48991752683871154,1.0,0.46841264152841755,0.4955392022462903,0.5121683560354323,0.7686290330175259,0.8864459137141025,0.9585527585056475,0.5610192313834945,0.4379065717311556,0.22979128926209397,0.17218602889713727,1,27,tracker,3.4430052851332693
0.907178403036338,0.4419257518325044,1.0,0.6613071728791835,0.5367837431699813,0.4925795967325212,0.5357765498064051,0.3471590872362613,0.7092790271725546,0.8884896278391756,1.0,0.9626224496056753,0.9863571941060715,0.39959996454361696,0.11187054742220276,0.005965480376806842,0.536287118268178,1,28,actuator,53.96639554282419
0.4139730474581679,0.4957420052113517,0.9683443315013159,0.6983523797965038,0.09983883129166768,0.8864299393095316,0.3648471359366005,0.5708453129203565,0.6875897110896959,0.3844398482961615,0.9602246824857648,0.9409336016759874,0.9784407646117355,0.24434536618828046,0.23484379488611123,0.11158750905101372,0.2868328355232335,1,29,actuator,36.31282670355874
0.26129666832973253,0.0005083984143023025,0.9750151433869048,0.5465713528163166,0.3414364662420152,0.6232210933599386,1.0,0.33166076305328734,0.46644942054992483,0.11748631850282215,1.0,0.7123793003461792,0.8950184446263554,0.48385462016570613,0.3595293913768137,0.055653867714880796,0.12261191417777849,0,30,actuator,4.423476180564288
0.901637697103623,0.29230139325817295,1.0,0.04066231294033628,0.2659096995036493,0.8612047114230491,0.9353498046777606,0.029818573485978366,0.7370235249044926,0.8772394053230319,1.0,0.9512034164388178,0.9821892470001685,0.71150959236662,0.23693352314230387,0.13364228883306054,0.5478872560352004,1,31,actuator,44.47510594614265
0.27401103152412126,0.23843266682401787,0.7009992784365373,0.2258292388452616,0.351490623222967,0.6179051193414213,0.6307177925492323,0.17032269867726277,0.46554662186821116,0.12401103152412125,0.7685056210656303,0.7,0.8750200401820301,0.3551802921704803,0.3825595130151952,0.07222349957565856,0.3519747854686241,0,32,actuator,49.31572227439001
0.6990729999666677,0.7924844185148381,0.9119225306835735,0.3580319025689219,0.5524038790429306,0.7385022612101014,0.0937416944793966,0.23588943398678408,0.7687416723171563,0.6907922192716384,0.8571777896959415,0.9834384386099413,0.9939550300926285,0.9482493542034143,0.21380942430919525,0.1361511453093128,0.5698031665450556,1,33,actuator,2.2513878224599324
0.6668288598974036,0.48526601407997416,0.8325506388915873,0.5791616405866842,0.3663432112467448,0.6900248885184929,0.3707608006577957,0.3959699939681894,0.6832910239222971,0.5380111286762365,0.7381456818001366,0.7423645375576658,0.905963056208548,0.39077583135458605,0.418300351981263,0.19446992793678503,0.03788524288316475,1,34,camera,123.45376809198694
0.5257036717928566,0.0482126801056857,1.0,0.26543059949294834,0.031962155412545684,0.3268749576880063,0.2335155888308974,0.07800214664754579,0.46155622315848205,0.4904862030304557,0.8555627861593118,0.9295650624751981,0.9742912478034473,0.5777858850159705,0.40172819171280516,0.20497758989794887,0.10676450054026568,0,35,tracker,16.801774561516783
0.2346296744718186,0.004479808699633717,0.9959777097926337,0.6563804375127893,0.10244988230688108,0.4415547022644559,0.558935469864972,0.28010490591769155,0.4076244873520833,0.1016530387934998,0.8549570838307482,0.7340467286433624,0.9029270559548273,0.24672601165371222,0.4517584870425757,0.14106919756988195,0.1515916062479386,0,36,actuator,77.48558527575902
0.7342430898013207,0.8825968477116414,0.9707280590120996,0.4500795666806781,0.006211923994795575,0.8470899216698172,0.6915985054916076,0.3956643745093982,0.8794530420922667,0.6964265627625211,0.7997270150366409,0.9243669459224008,0.9723939352616763,0.5790871479164468,0.24681382172697788,0.1728332073158583,0.08745050997308004,1,37,camera,70.77915572633168
0.42494155192937744,0.6378536032446835,0.8716384317796971,0.3971139183334623,0.30708879200424544,0.934771178074868,0.16361453828043218,0.3792408592833482,0.7307878668788992,0.397402301150832,0.9439208800229392,0.9449214984429091,0.9798963469316618,0.2099141787718291,0.20413913349262675,0.09583624277775105,0.099516445534,1,38,sensor,23.63318214018866
0.1670739559739742,0.29461928769112233,0.8605247251008107,0.9610791055623649,0.08387178542386646,0.8202494749745,0.3062835825290362,0.8480597525554242,0.5297341896307124,0.10376313081821903,0.7429505729114425,0.8733783496884897,0.9537830976362988,0.6352681417899614,0.3548477149804299,0.1504571467138884,0.6110069077498919,1,39,camera,14.02205789104418
0.8904982752805811,0.7329578269796447,1.0,0.8548114769982529,0.13685643366566796,0.8762508106101246,0.28405276622361797,0.6686431149639315,0.907527174448234,0.878596716499089,1.0,0.9761968824370156,0.9913118620895107,0.800424039446129,0.17413786916698534,0.13449446271996338,0.013669375870221868,1,40,camera,68.8313624254727
0.7638753124464301,0.755094774936134,0.8607657437599392,0.7066248925592499,0.18899398541783258,0.7456513254680789,0.7244080107402009,0.5605613134098221,0.8458078186737098,0.7424124202019101,0.7945131960417092,0.95707421551096,0.9843320886615003,0.481941179900738,0.36766955455450684,0.2999490079120998,0.12186748089972818,1,41,actuator,203.39788163913397
0.584162548203752,0.846310428378595,0.7676017134940439,0.6079598061082702,0.0020296697343832088,0.8356960247989017,0.22806382026367494,0.494957589479431,0.6844153602911244,0.5162148099419233,0.6386042215464983,0.8641045234763425,0.950398151068865,0.571892608793274,0.4336585651096872,0.2710354349351958,0.28679917528390336,1,42,actuator,9.175539842129234
0.38476283590283783,0.2666044773161179,0.7709495829729746,0.6217051477637673,0.292890433403287,0.6880230475584265,0.8687284437189303,0.5246255034547664,0.5538703785638164,0.34964042712485505,0.6264759367221943,0.9297551824440345,0.9743606415920726,0.659693456834697,0.24529817299780005,0.07633687778896221,0.5978138466816569,1,43,actuator,31.27313920623971
0.21687103589257245,0.3328380356911358,0.6662043352615444,0.8644641524278169,0.12284656195530638,0.5619427790973847,1.0,0.4718272895577877,0.4404205430418369,0.06687103589257244,0.7367169035533412,0.7,0.8740914631345864,0.5769631000539013,0.5514861893793069,0.23361235229185798,0.7099521829487668,0,44,tracker,19.310892621340713
0.7441667096602359,0.9491800409902068,0.9279076416584023,0.7215193401662969,0.19389881901326653,0.934094551137866,0.7270337946287323,0.5804858110758284,0.892687035690504,0.7150873896759861,1.0,0.9418413600315001,0.9787720964114975,0.7256839502292213,0.20698322817246875,0.14571001889537002,0.4472987543555352,1,45,tracker,10.972148071802785
0.48470131027821856,0.810667645509021,0.9108047185994084,0.668156947231155,0.08885031463403434,0.4845736805577268,0.40749653107429684,0.3317810740543605,0.7021757199621553,0.44311949522439836,1.0,0.9168363698923595,0.9696452750107112,0.37562526802475577,0.3745777398867802,0.2436486408216066,0.4451615294212841,1,46,actuator,8.15323886911912
0.7561545633624456,0.3706639668106765,0.8902716528100046,0.6795955106219557,0.18181140447246133,0.7759657871347919,0.64583377665375,0.5158624023756424,0.6909330407246039,0.7294475007903928,0.723052015768079,0.9465858748558943,0.9805038443224015,0.6065474561414059,0.12950267892647194,0.010075528571800284,0.2616515877439375,1,47,actuator,27.647624236753003
0.6089253443470086,0.3298095873887359,0.9541146798951486,0.5143815798014264,0.2245534136225341,0.6125819260401513,0.6218592787231562,0.2957087102340733,0.6477041189687859,0.5880358415461407,0.7932563344490257,0.9582209943982641,0.9847506629553664,0.6962945866083954,0.3782306042176565,0.2516523371074243,0.4931465309852975,1,48,sensor,55.883342231048395
0.8585048472627161,0.7435795949389618,0.839290991081346,0.11721847179362635,0.0836923395605416,0.9696054443684261,0.22262744088463868,0.10350397263113069,0.8642803836445396,0.8557835174164032,0.7748783437976736,0.994557340307374,0.9980134292121915,0.36905631774450676,0.05103312826474878,0.0075959135117976695,0.42871126143470545,1,49,tracker,50.994598521897124
0.9171523137158161,0.8216219497234286,0.8747684259310675,0.40496857505583655,0.04174548983474624,0.795460410520464,0.8051588623552401,0.322968397133281,0.9210962349932453,0.9056658576172077,1.0,0.9770270878027834,0.9916148870480159,0.6163690347463178,0.0929106993402618,0.05775311373962707,0.2382443427250508,1,50,sensor,2.737565047560008
0.0,0.519094177013679,0.8542597499938042,0.6086340738269383,0.03944470623436937,0.7565536278086288,0.9395170838335724,0.3786580140496048,0.5180884316174534,0.0,0.7799659041584978,0.8796294150205827,0.9560647364825127,0.8703234021419344,0.26300166548223936,0.05824290247776674,0.13586374788674543,0,51,tracker,136.04439554401102
0.6850140902793386,0.5844048433947482,0.7785152860374922,0.3982101071604948,0.15015821434474932,0.8853073560513759,1.0,0.339301352641767,0.7514468259938712,0.6446171600175968,0.6398215273275982,0.9192061394765166,0.9705102409089286,0.5449895338214521,0.3665735642789629,0.25161068181538265,0.28063560194592735,1,52,tracker,40.07903318511484
0.7099221971846859,0.5512432055717955,0.8278624863776413,0.5948031903100878,0.0332209331098777,0.7816529766560973,0.6408075671766015,0.456656364699269,0.690403867427256,0.6581955084651168,0.6816293749309975,0.8965466225608619,0.9622395172347146,0.7394283778262908,0.22598048558247702,0.08137495709108478,0.049897055926341166,1,53,camera,62.205292011864174
0.862617706562613,0.937909342651938,0.8111862758920718,0.6855533946327786,0.5130029054299853,0.5816263083821855,0.6358025746017527,0.2966590441272444,0.8077870012926583,0.7940032746854041,0.6969245628408993,0.862771136245582,0.9499114647296374,0.5446772206083036,0.24683417529278087,0.12055584380336935,0.4036914394705016,1,54,sensor,92.78931401232772
0.9368631479740083,0.7571770904308941,0.9191327216847823,0.1963010884773705,0.13738225471688148,0.6849020118833378,0.38604901859264146,0.1314576567241165,0.8242013181745179,0.9309021362921045,0.8601628483824628,0.9880779766361927,0.9956484614722103,0.44811297280742374,0.26944690430730917,0.21074628807776088,0.12205406289375999,1,55,actuator,13.873003567506265
0.3206131998552239,0.4121681442689062,0.8171081837907208,0.8620405063873698,0.30179440182468753,0.5881420719887498,0.503672102281606,0.5369357750505985,0.5380538560868435,0.1706131998552239,0.9009434696018924,0.7,0.8670205530707626,0.31248056371572575,0.5756473211726374,0.2870634779986905,0.48489564091329174,0,56,tracker,97.76334107861389
0.5231775571821399,0.5521155039247404,0.841572260753205,0.8972726609915869,0.4223394072746184,0.5958039879694375,0.37675769619196986,0.5647682867913246,0.6343674406724619,0.46172509095464503,0.798969640555905,0.8770950675450104,0.9551396996539288,0.6286513274381725,0.2948586670808097,0.12371643305505348,0.41365539418826314,1,57,actuator,16.62775636157808
0.07943404661059444,0.1962173298391589,0.9004096423872211,0.48390561582096503,0.08273241051282834,0.47108301640631406,1.0,0.19742385465671422,0.37298409496535706,0.0,1.0,0.7577322324928948,0.9115722648599066,0.3509901035012851,0.3356090834079658,0.026370428144020297,0.411939304908397,0,58,camera,25.898662576171915
0.781378198582167,0.7661249773645791,0.8737542872229379,0.7679690301688198,0.152495542305005,0.7630868991443327,0.18141739806551516,0.6957694938970379,0.7716098764607441,0.7146115398157172,0.8287954827843853,0.8664666824671005,0.9512603391004917,0.4735469977521748,0.4087324712450806,0.2734487754168541,0.15946161679731724,1,59,actuator,212.32268430663163
0.43101231446285804,0.8352729098741337,0.7223895528561275,0.3173678350531297,0.3390980273994172,0.6737639684212506,0.2780389786651534,0.15728181755700799,0.6515780575308959,0.2964685552634137,0.8037898515424512,0.7309124816011112,0.9017830557844055,0.3301874516805686,0.3410994133934445,0.10202907145326888,0.26395079883470995,1,60,camera,91.21971174829471
0.6170875395181702,0.6004118153601292,0.7394341058754668,0.5359452044246794,0.7405496397827689,0.9161049077320562,0.5651104349719506,0.5268541338546159,0.7563143928570033,0.6054364621947909,0.6889759890075797,0.9766978453532414,0.9914947135539331,0.5546866026445791,0.347046682179316,0.2622899227130377,0.10863753867494157,1,61,actuator,37.95155399654199
0.5665666203476247,0.454086893151985,0.7697243366477196,0.2683710208477479,0.10019941880509098,0.8526971273966321,0.19393689145716422,0.25140752952225354,0.6623736235639673,0.5347479260395703,0.6293979918970335,0.9363626113838911,0.9767723531551202,0.8585288777318303,0.3577395169473329,0.22463290970846866,0.09377520529015512,1,62,sensor,121.10329786468684
0.9074962621348786,0.6009043694719941,0.6879099086349592,0.74208826854252,0.31013546868390135,0.7422255132614061,0.5635025758165838,0.5620083298995695,0.6912497429106372,0.878558270336141,0.796968369675204,0.9421240164025249,0.9788752659869215,0.5397007080989606,0.39034458437014247,0.268781515444596,0.2641203009645861,1,63,actuator,17.718308527520392
0.5572317533077071,0.35878852586488724,0.700027211136425,0.8326057957249529,0.045065591610700936,0.6078302258087236,0.38613671305867536,0.46899920141255724,0.5600019908465658,0.40723175330770717,0.7728328297968301,0.7,0.8579565035858031,0.38250308867947347,0.3546403670843813,0.072640964338351,0.7596508305199071,1,64,tracker,17.95593991885843
0.6921354887785428,0.6397943872467371,0.8109473855365291,0.18184833262242137,0.2016325460909662,0.5696327888712361,0.5010465073039468,0.10141714336731561,0.6533093432244093,0.6085870687816836,0.6622769567891855,0.8329031600062815,0.9390096534022927,0.32651549324463525,0.3470012526274283,0.15944563559789185,0.19983664283525615,1,65,camera,118.61588867261874
0.6820409827658497,0.39476497665143256,0.636093171594455,0.8894052875161026,0.47308274014977514,0.3824540332448564,0.5598890241520798,0.31015152998788714,0.5223268968622682,0.549392879053271,0.6527486992336454,0.7347037925748428,0.9031668842898176,0.4886298769601684,0.5071093195340539,0.23115928488015575,0.31779915358213234,1,66,sensor,12.349620305981784
0.0,0.09213685347723341,0.9320228324777124,0.11739533472553419,0.7987061905224998,0.667806883616479,0.6077762450512368,0.07775227246551566,0.4436808742122629,0.0,0.8579999088728778,0.7978133681818946,0.9262018793863915,0.349543298904026,0.4239539575770018,0.155964903931628,0.02305195575676883,0,67,tracker,0.4478950391565953
0.3559740825670574,0.9314203327012509,0.821712565440152,0.6549495995627483,0.2926748568229541,0.7787038493229633,0.6428745797361194,0.5183156448469901,0.7116577372470841,0.2805919104023822,0.682994216070641,0.8492356556706495,0.944971014319787,0.4683854997572493,0.24101069284053533,0.07912584184998533,0.4369748968705386,1,68,tracker,86.22684160988341
0.461504401754063,0.1464985582256974,0.8125964044316043,0.3094158158211478,0.24065031968979095,0.40878808506461456,0.333030521238716,0.14352628250771662,0.4800137937006584,0.4590341764270423,0.9585347578793464,0.9950595493459587,0.998196735511275,0.7348952888681789,0.2558444288780751,0.09737834166125198,0.1660569887022179,0,69,tracker,4.525272716903133
0.6003144169945271,0.41974320179408303,0.6437582949486279,0.8607468223897365,0.06731968985688745,0.7379884436676095,0.34008124678947,0.7197216989237072,0.6179437695246479,0.5012802261237365,0.6239819291166205,0.8019316182584186,0.9277050406643228,0.5624451608514192,0.2477699856253744,0.03411892561197809,0.07177112934419085,1,70,sensor,38.368182797506044
0.31406732970595264,0.9293959298951182,0.7812916893072703,0.5346848521255565,0.6011176030238962,0.6575724139871298,0.6330969446924651,0.35358295830273495,0.6736925251059658,0.2590701219413021,0.8340131494818289,0.8900055844706989,0.9598520383318051,0.5132270209047647,0.26779479880636187,0.11490534857350106,0.3244345047038521,0,71,actuator,183.17674991374798
0.45058233302922296,0.7202199488576071,0.7563384061889017,0.33534527890597954,0.006237356826778619,0.4777398059914336,0.18829371024036262,0.12750255394009513,0.6006059629620516,0.32367443152399894,0.8945623972523209,0.746184196989552,0.9073572319011864,0.19356297579734888,0.48461394956250475,0.23788783694589616,0.1571990578463016,0,72,tracker,11.703133773037337
0.8853943237215994,0.916624495898257,0.7521800692886011,0.1976321875759149,0.6556160297033682,0.7787923923319419,0.10155801555258463,0.1286835178571583,0.8195101227575327,0.8294057774430131,0.8870505020046411,0.8880229074428274,0.959128361216632,0.43765856095478867,0.15046537076830566,0.04032986131697919,0.49759810968242874,1,73,camera,198.47575540246214
0.662301614385452,0.09349878660360111,0.6273147257806344,0.4559222677490682,0.3189747362285173,0.5586364609252111,1.0,0.2245687919481852,0.5054998710831853,0.566526733729063,0.6242875424350072,0.8084502386872221,0.930084337120836,0.5523957755304625,0.5157887889414602,0.27166386961002686,0.2137578460297922,1,74,tracker,9.93972046457512
0.9408828945266479,0.8952744775702473,0.6055471120901715,0.15945221572598448,0.719618764229617,0.9270247461536345,0.8041202887080833,0.15428440959426684,0.797130440822633,0.9402272448196584,0.6304108939121679,0.9986887005860209,0.9995213757138977,0.34387243772584597,0.1611344254121021,0.09961790795190242,0.2203882490414741,1,75,tracker,64.80299782085962
0.6061655304889526,0.7647808282443491,0.6942662232791232,0.42231428101313667,0.44880619550154044,0.8659791463615854,1.0,0.37760530928924557,0.7121866601969754,0.5452480539747891,0.6448759398335545,0.878165046971673,0.9555302421446606,0.4388429519085121,0.30423278252724895,0.15697130407217805,0.3773848927720275,1,76,tracker,150.01370686060454
0.34080962755192457,0.43442015232121894,0.5158314301920026,0.830532341246164,0.13507315782914606,0.6003786482492558,0.5376157213330797,0.5031971072921041,0.4606494468735396,0.2577618685822911,0.4832130191238811,0.8339044820607331,0.9393751359521676,0.6868555391042035,0.3667131809692722,0.1218602560617006,0.2057209987241942,1,77,camera,82.94846496736909
0.9638501259354613,0.20010707015318638,0.8515016541790535,0.3320011035760745,0.14143568585285538,0.9370662541551534,0.5442176073712831,0.3230009233108304,0.7513762304367564,0.963592513979968,0.8513292922747023,0.9994847760890133,0.9998119432724899,0.3340016122429147,0.31521507276455485,0.24037032994008845,0.2394583142665187,1,78,actuator,68.89519519805124
0.3667857001401423,0.2880504269816218,0.7221789759186318,0.34193303961934673,0.009322605017198603,0.6177958968599735,0.8031155678200709,0.2344791779386915,0.514835689600328,0.2884368511150944,0.8249825671781525,0.8433023019499042,0.942805340211715,0.5182763638022336,0.42558482394474095,0.20168668179979146,0.27349140159915736,0,79,sensor,45.09482403552257
0.6116231147182267,0.7358782164398447,0.9520482484795963,0.9313959508181188,0.08535199837962566,0.7752334221711504,0.6656477698220562,0.7731068461825192,0.6616880374043366,0.5496999682875806,0.9617020232126869,0.8761537071387077,0.9547961031056283,0.5567565934587022,0.18030196313111757,0.016885227921772394,0.5939842166121672,1,80,actuator,16.987912344136006
0.5157564283283569,0.376057978794003,0.7250914694341315,0.7413171355434736,0.5189498608045622,0.5119232875002575,1.0,0.43903806266307716,0.5352921006035304,0.3657564283283569,0.5948158046811364,0.7,0.8891889481684165,0.3399497133782017,0.3967211803896006,0.10730881057065975,0.15131840319576598,1,81,tracker,194.9682739052031
0.4699592896158079,0.41852182320339665,0.8417496964233278,0.7694921443731104,0.023360857908107446,0.6762873804060161,0.37046646789564613,0.5445427462456809,0.610245552336263,0.3480197283897016,0.8909292985261625,0.7561208775477875,0.9109841203049425,0.8135152021656273,0.4843194823898794,0.245453586864652,0.3834355053612217,1,82,actuator,2.898466027201884
